routeId,stopSequence,stopId,distanceToNextStop
101,2,2893,426
101,3,1617,198
101,3,2895,224
101,4,1619,219
101,4,2550,245
101,5,2541,302
101,5,2583,300
101,6,4292,250
101,6,7600,424
101,7,4317,388
101,7,7599,485
101,8,2543,258
101,8,4318,406
101,9,2545,204
101,9,4319,226
101,10,2552,241
101,10,4320,250
101,11,1768,324
101,11,7291,294
101,12,2107,335
101,12,7294,92
101,13,2110,175
101,13,2196,350
101,14,2420,303
101,14,594,199
101,15,4338,266
101,15,593,452
101,16,3163,131
101,16,595,167
101,17,1825,201
101,17,596,324
101,18,1824,263
101,18,597,262
101,19,1828,57
101,19,598,338
101,20,1392,378
101,20,599,534
101,21,1826,262
101,21,7577,527
101,22,1830,429
101,22,601,313
101,23,256,329
101,23,510,612
101,24,257,238
101,24,555,522
101,25,187,307
101,25,258,460
101,26,186,339
101,26,600,249
101,27,511,155
101,27,602,275
101,28,556,323
101,28,604,118
101,29,512,607
101,29,603,285
101,30,232,300
101,30,606,109
101,31,1719,202
101,31,558,358
101,32,1720,228
101,32,513,257
101,33,1301,237
101,33,514,199
101,34,1723,440
101,34,515,273
101,35,1724,110
101,35,7262,506
101,36,2039,319
101,36,3159,264
101,37,2035,369
101,37,4337,412
101,38,1650,268
101,38,2396,277
101,39,2746,216
101,39,7293,290
101,40,2748,307
101,40,7292,270
101,41,2747,287
101,41,3574,321
101,42,3575,372
101,42,7600,424
101,43,3576,266
101,43,7599,714
101,44,2750,261
101,44,3577,318
101,45,2749,192
101,45,3578,345
101,46,2899,431
101,46,3579,200
101,47,1570,162
101,47,2900,299
101,48,1567,435
101,48,2905,245
101,49,1408,239
101,49,1571,231
101,50,1022,0
101,50,301,171
101,51,303,172
101,52,305,191
101,53,1403,0
102,0,166,692
102,0,35,173
102,1,167,580
102,1,7276,326
102,2,172,325
102,2,7277,221
102,3,168,781
102,3,7278,588
102,4,169,615
102,4,7264,136
102,5,174,337
102,5,4223,404
102,6,173,269
102,6,1944,581
102,7,1297,233
102,7,176,491
102,8,175,545
102,8,3478,557
102,9,1296,250
102,9,177,229
102,10,2292,166
102,10,3477,242
102,11,1299,513
102,11,2291,463
102,12,1298,203
102,12,2293,502
102,13,2296,337
102,13,2711,80
102,14,2559,244
102,14,2709,514
102,15,1392,378
102,15,2712,378
102,16,1300,396
102,16,1826,262
102,17,1830,343
102,17,906,282
102,18,907,219
102,18,996,218
102,19,910,430
102,19,998,319
102,20,1000,200
102,20,909,277
102,21,1002,278
102,21,908,265
102,22,1001,430
102,22,510,191
102,23,1003,362
102,23,603,285
102,24,2562,499
102,24,606,109
102,25,1719,202
102,25,2561,296
102,26,1399,188
102,26,1720,228
102,27,1301,408
102,27,2564,515
102,28,1394,221
102,28,2713,426
102,29,2200,400
102,29,2563,234
102,30,1400,355
102,30,2205,445
102,31,1302,171
102,31,2477,537
102,32,1396,200
102,32,2202,215
102,33,268,482
102,33,85,254
102,34,267,712
102,34,87,269
102,35,270,477
102,35,35,0
102,36,271,696
102,37,272,230
102,38,273,811
102,39,275,453
102,40,277,997
102,41,1115,68
102,42,1239,162
102,43,166,0
104,0,278,276
104,0,7304,388
104,1,464,490
104,1,859,381
104,2,470,276
104,2,843,145
104,3,2122,280
104,3,437,442
104,4,2123,458
104,4,439,167
104,5,2125,243
104,5,440,523
104,6,1981,142
104,6,2124,283
104,7,2126,337
104,7,3166,319
104,8,3519,237
104,8,3528,540
104,9,3521,489
104,9,3530,1105
104,10,1355,468
104,10,3523,277
104,11,1243,531
104,11,3524,138
104,12,1242,766
104,12,3079,316
104,13,1203,466
104,13,3078,719
104,14,1438,368
104,14,7071,497
104,15,1436,664
104,15,872,484
104,16,1244,233
104,16,1437,245
104,17,1246,273
104,17,1439,383
104,18,1245,815
104,18,1441,368
104,19,1247,340
104,19,1440,310
104,20,1249,362
104,20,1447,67
104,21,1442,265
104,21,1453,326
104,22,1445,291
104,22,1448,325
104,23,1443,387
104,23,1454,79
104,24,1201,331
104,24,1455,345
104,25,1199,746
104,25,1446,366
104,26,1202,351
104,26,1456,380
104,27,1200,224
104,27,1450,171
104,28,1204,439
104,28,1461,630
104,29,1452,622
104,29,835,512
104,30,3009,327
104,30,7070,497
104,31,1257,767
104,31,3012,375
104,32,3526,571
104,32,3529,500
104,33,1260,505
104,33,3532,234
104,34,1371,1045
104,34,3531,324
104,35,3525,550
104,35,3535,105
104,36,2082,185
104,36,3527,319
104,37,2189,301
104,37,432,115
104,38,2185,276
104,38,431,468
104,39,2187,489
104,39,433,384
104,40,2190,273
104,40,434,175
104,41,2188,170
104,41,436,174
104,42,1999,557
104,42,435,268
104,43,2118,235
104,43,438,588
104,44,278,0
104,44,7304,0
105,0,35,173
105,0,7604,198
105,1,7276,326
105,1,7603,622
105,2,7277,221
105,2,7601,392
105,3,7278,89
105,3,7602,190
105,4,120,74
105,4,2444,860
105,5,2447,278
105,5,3080,320
105,6,2446,260
105,6,84,407
105,7,1297,233
105,7,2451,297
105,8,3153,472
105,8,3478,286
105,9,1882,370
105,9,3156,331
105,10,1889,382
105,10,3155,443
105,11,1884,215
105,11,2924,281
105,12,1890,179
105,12,1974,282
105,13,1885,135
105,13,1975,426
105,14,1413,278
105,14,2654,398
105,15,1416,290
105,15,2925,121
105,16,1411,362
105,16,2657,343
105,17,1412,434
105,17,2656,293
105,18,2659,301
105,18,3301,335
105,19,2658,335
105,19,3302,334
105,20,2660,220
105,20,3303,133
105,21,1007,308
105,21,2004,252
105,22,1013,320
105,22,2007,244
105,23,1008,266
105,23,2009,162
105,24,2855,386
105,24,3484,392
105,25,2852,481
105,25,3567,300
105,26,2665,235
105,26,3480,385
105,27,2662,220
105,27,3479,476
105,28,1020,219
105,28,2664,148
105,29,1029,246
105,29,2553,270
105,30,1616,264
105,30,3571,317
105,31,1604,271
105,31,3569,336
105,32,1617,198
105,32,3572,371
105,33,1619,219
105,33,3570,372
105,34,2583,300
105,34,3573,155
105,35,3574,321
105,35,4292,250
105,36,3575,372
105,36,4317,388
105,37,3576,266
105,37,4318,406
105,38,3577,318
105,38,4319,226
105,39,3578,345
105,39,4320,192
105,40,3579,200
105,40,4277,279
105,41,1570,162
105,41,4278,566
105,42,1567,435
105,42,4279,194
105,43,1571,231
105,43,4280,336
105,44,1569,223
105,44,3481,329
105,45,1043,207
105,45,2584,84
105,46,1044,209
105,46,2591,229
105,47,1045,304
105,47,2586,287
105,48,2593,326
105,48,3580,293
105,49,3483,370
105,49,3581,398
105,50,1967,333
105,50,2833,114
105,51,1970,251
105,51,2836,443
105,52,1973,215
105,52,2838,189
105,53,2592,248
105,53,900,333
105,54,2597,364
105,54,898,351
105,55,2594,279
105,55,902,127
105,56,2596,340
105,56,2835,240
105,57,2598,140
105,57,2837,308
105,58,2600,440
105,58,2840,578
105,59,1397,326
105,59,2602,361
105,60,1398,247
105,60,2000,356
105,61,1404,255
105,61,2005,344
105,62,1402,303
105,62,2917,325
105,63,1406,234
105,63,3101,327
105,64,287,389
105,64,3100,469
105,65,290,473
105,65,3103,292
105,66,2504,249
105,66,289,392
105,67,1396,282
105,67,2505,301
105,68,1401,101
105,68,2521,887
105,69,2520,245
105,69,7274,356
105,70,7275,171
105,70,7607,362
105,71,35,0
105,71,7606,632
105,72,7605,177
105,73,7604,0
106,0,1185,235
106,0,3522,814
106,1,3485,440
106,1,3536,1266
106,2,3489,324
106,2,3533,582
106,3,3491,473
106,3,3534,1166
106,4,3487,538
106,4,3538,421
106,5,3493,1490
106,5,3537,353
106,6,3488,689
106,6,3539,871
106,7,3490,531
106,7,3540,726
106,8,3494,576
106,8,3541,658
106,9,3492,1279
106,9,3542,746
106,10,3495,439
106,10,3544,583
106,11,3497,564
106,11,3543,816
106,12,3496,415
106,12,3545,490
106,13,3499,527
106,13,3546,579
106,14,3498,823
106,14,3547,558
106,15,3500,966
106,15,3548,454
106,16,3502,611
106,16,3549,1344
106,17,3501,1085
106,17,3551,1236
106,18,3503,1391
106,18,3550,615
106,19,3505,533
106,19,3552,810
106,20,3504,452
106,20,3553,871
106,21,3506,591
106,21,3555,529
106,22,3507,486
106,22,3554,480
106,23,3510,808
106,23,3556,487
106,24,3509,672
106,24,3557,537
106,25,3512,865
106,25,3558,1122
106,26,3508,581
106,26,3559,674
106,27,3513,574
106,27,3560,464
106,28,3511,1000
106,28,3561,865
106,29,3517,265
106,29,3563,1447
106,30,3514,597
106,30,3562,321
106,31,3515,1046
106,31,3564,714
106,32,3518,637
106,32,3565,634
106,33,3520,1117
106,33,3566,292
106,34,1185,0
106,34,3516,843
106,35,3522,0
107,0,732,217
107,0,7509,50231
107,1,734,560
107,1,790,408
107,2,733,324
107,2,783,1689
107,3,738,461
107,3,784,579
107,4,735,1048
107,4,792,471
107,5,741,1481
107,5,794,1302
107,6,736,372
107,6,785,1095
107,7,743,492
107,7,796,385
107,8,737,1674
107,8,787,584
107,9,745,436
107,9,788,375
107,10,739,50222
107,10,963,184
107,11,732,0
107,11,7509,0
108,0,7261,46468
108,0,732,217
108,1,734,560
108,1,790,2086
108,2,733,324
108,2,784,579
108,3,738,461
108,3,792,471
108,4,735,1048
108,4,794,1302
108,5,741,1481
108,5,785,1095
108,6,736,372
108,6,796,385
108,7,743,492
108,7,787,959
108,8,737,1674
108,8,963,184
108,9,732,0
108,9,745,298
108,10,4680,139
108,11,739,46458
108,12,7261,0
109,0,35,623
109,0,7218,28418
109,1,790,2637
109,1,89,473
109,2,385,456
109,2,792,1764
109,3,387,809
109,3,785,2438
109,4,3182,749
109,4,963,278
109,5,433,537
109,5,7617,2534
109,6,503,649
109,6,7135,2551
109,7,3654,2126
109,7,546,510
109,8,1384,1594
109,8,505,340
109,9,3658,780
109,9,506,716
109,10,3660,2007
109,10,507,262
109,11,1389,1600
109,11,548,596
109,12,1390,2200
109,12,508,285
109,13,1395,2222
109,13,509,709
109,14,1235,852
109,14,510,612
109,15,1234,941
109,15,555,276
109,16,1393,1104
109,16,259,882
109,17,1239,815
109,17,262,458
109,18,167,580
109,18,263,656
109,19,172,1106
109,19,265,667
109,20,169,615
109,20,266,725
109,21,174,337
109,21,267,712
109,22,173,269
109,22,270,477
109,23,176,491
109,23,271,696
109,24,175,831
109,24,272,230
109,25,178,621
109,25,273,811
109,26,181,443
109,26,275,453
109,27,179,671
109,27,277,997
109,28,1115,1162
109,28,183,354
109,29,1152,993
109,29,182,568
109,30,1156,644
109,30,184,745
109,31,1155,2415
109,31,603,285
109,32,1303,2037
109,32,606,620
109,33,1305,1612
109,33,608,300
109,34,1304,2061
109,34,607,397
109,35,3639,615
109,35,610,401
109,36,1307,1715
109,36,609,912
109,37,1306,1916
109,37,611,195
109,38,1309,2967
109,38,613,443
109,39,3648,2636
109,39,614,469
109,40,615,814
109,40,734,2392
109,41,440,645
109,41,741,1850
109,42,465,547
109,42,743,2564
109,43,3170,1185
109,43,739,28420
109,44,2405,538
109,44,7218,0
109,45,164,207
109,46,35,0
10951,0,48316,3427
10951,0,48319,1804
10951,1,48317,2788
10951,1,7508,1871
10951,2,48318,2788
10951,2,48318,1871
10951,3,48317,3427
10951,3,7508,1804
10951,4,48316,0
10951,4,48319,0
10973,1,48652,11877
10973,1,48653,11877
10973,2,48652,0
10973,2,48653,0
11,0,732,217
11,0,771,1415
11,1,5777,372
11,1,734,560
11,2,733,324
11,2,772,489
11,3,738,461
11,3,774,594
11,4,735,652
11,4,773,468
11,5,5778,413
11,5,7679,397
11,6,741,1481
11,6,775,504
11,7,736,372
11,7,777,229
11,8,743,492
11,8,7705,286
11,9,5779,311
11,9,737,1674
11,10,745,436
11,10,778,633
11,11,739,177
11,11,780,416
11,12,746,221
11,12,779,272
11,13,7707,205
11,13,786,936
11,14,781,363
11,14,789,355
11,15,740,333
11,15,742,973
11,16,748,242
11,16,782,195
11,17,750,481
11,17,790,408
11,18,744,514
11,18,783,1689
11,19,752,339
11,19,784,579
11,20,5789,269
11,20,792,471
11,21,7706,132
11,21,794,1302
11,22,754,503
11,22,785,357
11,23,756,390
11,23,7680,738
11,24,747,512
11,24,796,385
11,25,749,691
11,25,787,584
11,26,758,549
11,26,788,375
11,27,751,254
11,27,963,184
11,28,732,0
11,28,760,1436
11,29,771,0
110,0,7281,5559
110,0,955,5559
110,1,7281,0
110,1,955,0
111,0,166,230
111,0,3600,884
111,1,1115,465
111,1,3602,403
111,2,1151,697
111,2,3606,295
111,3,1152,137
111,3,3603,380
111,4,3141,451
111,4,3604,656
111,5,3140,369
111,5,3607,606
111,6,3145,345
111,6,3605,685
111,7,3142,593
111,7,3608,339
111,8,3146,189
111,8,3609,388
111,9,2284,188
111,9,3610,359
111,10,3143,208
111,10,3436,644
111,11,3144,267
111,11,3437,700
111,12,3147,287
111,12,3438,553
111,13,3148,770
111,13,3439,630
111,14,3150,202
111,14,3440,589
111,15,3152,291
111,15,3441,413
111,16,3154,278
111,16,3442,463
111,17,3149,329
111,17,3443,224
111,18,3151,1357
111,18,3613,426
111,19,2325,417
111,19,3611,481
111,20,2326,513
111,20,3612,598
111,21,3583,505
111,21,3615,529
111,22,3585,651
111,22,3614,338
111,23,3582,521
111,23,3617,309
111,24,3584,355
111,24,3616,555
111,25,3587,402
111,25,3619,633
111,26,3586,518
111,26,3618,502
111,27,3588,582
111,27,3620,538
111,28,2367,383
111,28,3590,486
111,29,2366,1398
111,29,3591,431
111,30,3102,315
111,30,3589,171
111,31,3105,290
111,31,3470,482
111,32,3104,302
111,32,3469,422
111,33,3107,234
111,33,3472,614
111,34,3106,557
111,34,3471,592
111,35,3109,404
111,35,3474,548
111,36,3108,381
111,36,3473,664
111,37,3110,251
111,37,3476,653
111,38,3111,171
111,38,3475,417
111,39,2211,215
111,39,3593,354
111,40,3113,506
111,40,3592,351
111,41,3112,378
111,41,3595,651
111,42,3115,366
111,42,3594,628
111,43,3114,357
111,43,3596,680
111,44,3117,202
111,44,3598,320
111,45,1393,510
111,45,3597,345
111,46,1238,594
111,46,3599,411
111,47,1239,162
111,47,3601,893
111,48,166,0
111,48,3600,0
112,0,1088,672
112,0,35,173
112,1,1118,661
112,1,7276,326
112,2,1119,855
112,2,7277,145
112,3,1121,513
112,3,1451,218
112,4,1120,437
112,4,1344,792
112,5,1122,591
112,5,1196,228
112,6,1123,394
112,6,1194,339
112,7,1125,564
112,7,1198,1000
112,8,1197,379
112,8,7306,431
112,9,1126,465
112,9,1201,331
112,10,1129,343
112,10,1199,746
112,11,1130,382
112,11,1202,351
112,12,1127,437
112,12,1200,224
112,13,1128,390
112,13,1204,194
112,14,7593,347
112,14,7594,880
112,15,1131,1247
112,15,3621,540
112,16,3622,474
112,16,3629,385
112,17,3624,279
112,17,7073,767
112,18,7068,342
112,18,7076,709
112,19,3623,475
112,19,7074,698
112,20,3626,972
112,20,7077,501
112,21,3628,603
112,21,3631,503
112,22,3625,1336
112,22,3627,326
112,23,7069,297
112,23,7075,725
112,24,3630,511
112,24,7072,420
112,25,3632,504
112,25,4225,776
112,26,1078,414
112,26,3633,1082
112,27,1074,366
112,27,1244,233
112,28,1246,273
112,28,7592,455
112,29,1076,452
112,29,1245,815
112,30,1077,324
112,30,1247,340
112,31,1080,306
112,31,1249,296
112,32,1079,540
112,32,1251,1129
112,33,1081,406
112,33,4424,257
112,34,1250,151
112,34,7307,595
112,35,1082,371
112,35,1253,747
112,36,1085,550
112,36,1379,280
112,37,1084,428
112,37,3080,262
112,38,1087,570
112,38,7274,356
112,39,1086,879
112,39,7275,171
112,40,1089,581
112,40,35,0
112,41,1091,703
112,42,1088,0
113,0,2172,541
113,0,3720,97
113,1,3304,479
113,1,699,431
113,2,3306,397
113,2,698,251
113,3,3305,392
113,3,701,665
113,4,3308,328
113,4,3722,501
113,5,3307,511
113,5,3724,580
113,6,3309,358
113,6,3721,686
113,7,2240,234
113,7,3310,401
113,8,3444,771
113,8,4599,425
113,9,3311,282
113,9,4601,514
113,10,3313,493
113,10,3726,450
113,11,3312,531
113,11,3729,374
113,12,3446,450
113,12,3730,367
113,13,3445,338
113,13,3732,392
113,14,3448,250
113,14,3731,710
113,15,3447,480
113,15,3733,702
113,16,3450,528
113,16,3735,476
113,17,3449,520
113,17,3739,256
113,18,1790,740
113,18,3734,373
113,19,3741,496
113,19,3777,558
113,20,3736,627
113,20,3778,752
113,21,3737,803
113,21,3779,596
113,22,3738,543
113,22,3780,522
113,23,3740,355
113,23,3781,484
113,24,3449,520
113,24,3782,219
113,25,1790,514
113,25,3783,546
113,26,3462,548
113,26,3784,794
113,27,3466,397
113,27,3785,577
113,28,3463,330
113,28,3786,350
113,29,3464,331
113,29,3787,385
113,30,3465,488
113,30,7154,429
113,31,3468,490
113,31,7153,390
113,32,3289,508
113,32,3789,517
113,33,3288,643
113,33,3962,404
113,34,3290,437
113,34,4600,249
113,35,2159,695
113,35,3467,424
113,36,3292,317
113,36,3792,597
113,37,3293,466
113,37,3795,499
113,38,3291,356
113,38,3794,134
113,39,3294,394
113,39,642,539
113,40,3296,418
113,40,644,297
113,41,3295,482
113,41,645,427
113,42,3297,551
113,42,646,110
113,43,2172,0
113,43,3720,0
114,0,166,255
114,0,732,131
114,1,1116,434
114,1,7617,814
114,2,1151,697
114,2,1387,464
114,3,1152,328
114,3,3650,529
114,4,1154,365
114,4,3652,730
114,5,1153,300
114,5,7135,232
114,6,1156,344
114,6,1383,574
114,7,3649,753
114,7,7800,300
114,8,1155,442
114,8,3651,471
114,9,1158,179
114,9,3653,525
114,10,1160,507
114,10,3654,980
114,11,3655,673
114,11,4592,323
114,12,1157,491
114,12,3656,473
114,13,1384,411
114,13,4751,473
114,14,1303,552
114,14,3657,755
114,15,1391,439
114,15,2270,601
114,16,3658,780
114,16,4752,337
114,17,3636,548
114,17,3660,413
114,18,1305,543
114,18,4147,948
114,19,1388,646
114,19,3634,258
114,20,1389,730
114,20,3637,811
114,21,1304,709
114,21,4753,870
114,22,1390,478
114,22,4758,575
114,23,3659,512
114,23,4702,777
114,24,2263,559
114,24,3639,615
114,25,1307,608
114,25,2328,650
114,26,1395,396
114,26,3638,747
114,27,3640,374
114,27,4759,453
114,28,1230,274
114,28,1306,609
114,29,1232,284
114,29,3642,736
114,30,3641,570
114,30,4588,404
114,31,1231,411
114,31,1309,566
114,32,1235,591
114,32,3643,548
114,33,1233,261
114,33,3644,842
114,34,1234,541
114,34,1308,600
114,35,3635,400
114,35,3645,415
114,36,1393,510
114,36,3648,490
114,37,1238,594
114,37,3646,568
114,38,1239,162
114,38,3647,559
114,39,1311,809
114,39,166,0
114,40,732,0
115,0,35,173
115,1,3678,325
115,1,7276,541
115,2,27,554
115,2,3680,2373
115,3,28,193
115,3,3679,1760
115,4,1256,227
115,4,3683,9491
115,5,32,79
115,5,3681,10939
115,6,2114,109
115,6,3684,1653
115,7,2115,373
115,7,3682,1355
115,8,2116,420
115,8,3685,2981
115,9,3687,1259
115,9,855,293
115,10,3686,3487
115,10,857,514
115,11,3688,4150
115,11,858,332
115,12,2174,654
115,12,860,1061
115,13,3689,266
115,13,859,381
115,14,2176,380
115,14,843,145
115,15,2122,280
115,15,2177,427
115,16,1141,491
115,16,2123,458
115,17,1143,290
115,17,2125,243
115,18,1142,440
115,18,2124,283
115,19,1144,318
115,19,2126,402
115,20,1145,404
115,20,2130,622
115,21,1146,574
115,21,2127,342
115,22,1148,346
115,22,2128,422
115,23,1150,1165
115,23,2132,268
115,24,1364,377
115,24,2131,246
115,25,1363,246
115,25,2135,223
115,26,1367,185
115,26,2133,250
115,27,1365,204
115,27,2136,202
115,28,2134,201
115,28,2175,235
115,29,1362,220
115,29,2178,214
115,30,1358,228
115,30,2179,269
115,31,1360,372
115,31,2180,258
115,32,1366,511
115,32,2181,235
115,33,1055,603
115,33,2182,802
115,34,1058,286
115,34,2183,561
115,35,1061,392
115,35,2184,371
115,36,1063,390
115,36,2189,301
115,37,1060,402
115,37,2185,276
115,38,1065,267
115,38,2187,489
115,39,1062,537
115,39,2190,273
115,40,1066,279
115,40,2188,1614
115,41,1064,144
115,41,848,288
115,42,2138,324
115,42,847,388
115,43,2137,286
115,43,850,346
115,44,2141,360
115,44,849,212
115,45,2139,300
115,45,852,300
115,46,2144,1795
115,46,851,846
115,47,2028,207
115,47,3662,2408
115,48,3664,3507
115,48,78,438
115,49,3663,1230
115,49,7273,290
115,50,3666,2996
115,50,7274,356
115,51,3665,1373
115,51,7275,171
115,52,35,0
115,52,3667,1621
115,53,3669,11013
115,54,3670,7952
115,55,3671,1774
115,56,3683,0
116,0,3692,1805
116,0,7695,1029
116,1,3693,375
116,1,3742,197
116,2,3695,199
116,2,3745,342
116,3,3694,193
116,3,3744,1078
116,4,3696,620
116,4,574,479
116,5,3698,766
116,5,4559,789
116,6,3697,376
116,6,398,321
116,7,3700,877
116,7,4392,471
116,8,3699,165
116,8,401,1424
116,9,1502,400
116,9,3701,508
116,10,1504,309
116,10,3702,527
116,11,1495,180
116,11,3703,232
116,12,1497,244
116,12,3704,329
116,13,1499,344
116,13,3705,603
116,14,3706,522
116,14,3748,295
116,15,3707,333
116,15,3746,189
116,16,3747,484
116,16,4129,489
116,17,3708,925
116,17,3749,565
116,18,1524,748
116,18,3751,459
116,19,1529,474
116,19,3750,233
116,20,1505,315
116,20,1526,339
116,21,1507,307
116,21,1531,380
116,22,1510,527
116,22,1528,244
116,23,1509,714
116,23,3709,439
116,24,1512,926
116,24,3710,578
116,25,3711,446
116,25,3752,436
116,26,3712,296
116,26,3753,364
116,27,3713,292
116,27,3755,597
116,28,3714,312
116,28,3756,603
116,29,1537,258
116,29,3757,327
116,30,1534,172
116,30,3754,235
116,31,1536,361
116,31,3758,526
116,32,1539,324
116,32,3759,458
116,33,1538,173
116,33,3760,158
116,34,3761,936
116,34,494,710
116,35,3763,393
116,35,498,625
116,36,3762,778
116,36,7159,447
116,37,3764,570
116,37,495,1103
116,38,3766,104
116,38,536,570
116,39,3765,327
116,39,537,958
116,40,3715,436
116,40,3768,350
116,41,3716,242
116,41,3767,1790
116,42,3692,0
116,42,3717,952
116,43,7695,0
117,0,3771,628
117,1,3676,345
117,1,3772,898
117,2,3770,1947
117,2,6912,261
117,3,3774,429
117,3,6913,518
117,4,3674,270
117,4,6915,638
117,5,3775,326
117,5,6917,806
117,6,3677,300
117,6,3776,432
117,7,3673,2510
117,7,6919,280
117,8,6921,494
117,8,7674,1353
117,9,6923,1287
117,9,6924,484
117,10,6922,321
117,10,7675,2596
117,11,3680,404
117,11,6920,334
117,12,3797,323
117,12,4235,771
117,13,3796,276
117,13,6918,670
117,14,3799,480
117,14,6916,523
117,15,3798,464
117,15,6914,286
117,16,3800,1490
117,16,6911,336
117,17,3801,798
117,17,6910,0
117,18,3802,648
117,19,3771,0
118,0,2227,295
118,0,2745,119
118,1,3426,331
118,1,3967,436
118,2,2225,452
118,2,3804,385
118,3,2223,531
118,3,3805,491
118,4,2267,901
118,4,3806,344
118,5,3852,634
118,5,3964,759
118,6,3847,355
118,6,7658,660
118,7,3849,491
118,7,7661,359
118,8,3851,294
118,8,7662,457
118,9,3850,89
118,9,7664,478
118,10,3221,338
118,10,7666,771
118,11,3222,434
118,11,7668,380
118,12,3223,492
118,12,7670,226
118,13,3244,346
118,13,7612,623
118,14,3812,352
118,14,7611,343
118,15,3818,356
118,15,3829,378
118,16,3830,485
118,16,3841,318
118,17,3815,679
118,17,3832,415
118,18,3831,505
118,18,3839,340
118,19,2332,235
118,19,3816,320
118,20,2333,240
118,20,3814,371
118,21,3821,370
118,21,3833,247
118,22,3822,298
118,22,3834,419
118,23,3823,390
118,23,3824,164
118,24,2266,345
118,24,3836,156
118,25,2257,417
118,25,3837,481
118,26,3825,357
118,26,3838,630
118,27,3817,447
118,27,3826,494
118,28,3827,404
118,28,3842,211
118,29,3828,357
118,29,3845,356
118,30,3820,326
118,30,7610,641
118,31,3819,484
118,31,7613,264
118,32,3846,461
118,32,7671,356
118,33,3848,369
118,33,7669,773
118,34,3835,78
118,34,7667,481
118,35,3808,264
118,35,7665,454
118,36,3810,566
118,36,7663,371
118,37,3809,304
118,37,7660,631
118,38,3813,572
118,38,7659,696
118,39,3807,409
118,39,3945,998
118,40,2222,443
118,40,3853,429
118,41,3854,491
118,41,3949,557
118,42,3855,314
118,42,3939,344
118,43,2265,336
118,43,2745,0
118,44,2227,0
119,0,3874,836
119,0,732,217
119,1,3536,1266
119,1,734,560
119,2,3533,582
119,2,733,324
119,3,3534,1166
119,3,738,317
119,4,3538,507
119,4,3856,614
119,5,3857,1030
119,5,3875,1213
119,6,3858,792
119,6,3877,1085
119,7,3859,1154
119,7,3878,2245
119,8,3860,1288
119,8,3879,611
119,9,3861,597
119,9,3881,1246
119,10,3880,1241
119,10,7676,369
119,11,3883,967
119,11,3886,950
119,12,3863,362
119,12,3882,1058
119,13,3865,872
119,13,3884,778
119,14,3864,963
119,14,3885,435
119,15,3866,1074
119,15,3888,909
119,16,3867,1119
119,16,3886,877
119,17,3868,1330
119,17,3889,1475
119,18,3870,545
119,18,3887,1008
